timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-13 22:22:01,ADA/USDT,0.4417,0.443,0.44224,0.441557,0.442,0.4414,0.44146,0.36,True
2024-05-13 22:22:04,DOGE/USDT,0.1508,0.1511,0.15073,0.15082,0.15082,0.15077,0.150748,0.25,True
2024-05-13 22:22:08,DOT/USDT,6.706,6.72,6.686,6.7076,6.708,6.707,6.7091,0.51,True
2024-05-13 22:22:11,BTC/USDT,62963.97,62972.44,62955.5,62961.0,62965.8,62951.9,62964.31,0.03,False
2024-05-13 22:22:14,ETH/USDT,2950.83,2949.95,2947.77,2951.07,2951.32,2951.23,2950.78,0.12,False
2024-05-13 22:22:18,SOL/USDT,148.38,148.06,148.38,148.408,148.39,148.357,148.28,0.24,True
2024-05-13 22:22:21,XRP/USDT,0.5077,0.5073,0.50753,0.50768,0.5075,0.50736,0.50758,0.08,False
2024-05-13 22:22:24,ADA/USDT,0.4418,0.443,0.44224,0.441753,0.442,0.4419,0.44198,0.28,True
2024-05-13 22:22:27,DOGE/USDT,0.15086,0.1511,0.15085,0.150843,0.15084,0.15094,0.150915,0.17,False
2024-05-13 22:22:30,DOT/USDT,6.707,6.72,6.686,6.7073,6.707,6.707,6.7078,0.51,True
2024-05-13 22:22:33,BTC/USDT,62950.0,62942.93,62947.4,62946.24,62946.5,62944.5,62955.96,0.02,False
2024-05-13 22:22:36,ETH/USDT,2950.14,2949.95,2947.77,2949.82,2950.06,2950.48,2949.32,0.09,False
2024-05-13 22:22:39,SOL/USDT,148.3,148.06,148.38,148.311,148.31,148.338,148.34,0.22,True
2024-05-13 22:22:42,XRP/USDT,0.5077,0.5077,0.50753,0.50779,0.5078,0.50765,0.50771,0.05,False
2024-05-13 22:22:46,ADA/USDT,0.4417,0.443,0.44224,0.44166,0.4417,0.4419,0.44167,0.30,True
2024-05-13 22:22:49,DOGE/USDT,0.15085,0.1511,0.15085,0.150842,0.15085,0.15094,0.150813,0.19,False
2024-05-13 22:22:52,DOT/USDT,6.707,6.72,6.686,6.7084,6.709,6.707,6.7078,0.51,True
2024-05-13 22:22:56,BTC/USDT,62986.57,62979.83,62947.4,62981.76,62981.9,62961.6,62981.39,0.06,False
2024-05-13 22:22:59,ETH/USDT,2951.54,2949.95,2947.77,2951.29,2951.52,2951.71,2950.85,0.13,False
2024-05-13 22:23:03,SOL/USDT,148.28,148.06,148.38,148.276,148.28,148.29,148.33,0.22,True
2024-05-13 22:23:06,XRP/USDT,0.508,0.5078,0.50753,0.50801,0.5081,0.50806,0.50805,0.11,False
2024-05-13 22:23:09,ADA/USDT,0.4419,0.443,0.44224,0.442009,0.4419,0.4419,0.44184,0.26,True
2024-05-13 22:23:12,DOGE/USDT,0.15079,0.1511,0.15085,0.150786,0.15078,0.15078,0.150834,0.21,True
2024-05-13 22:23:16,DOT/USDT,6.708,6.72,6.686,6.7077,6.709,6.707,6.7096,0.51,True
2024-05-13 22:23:19,BTC/USDT,62947.99,62942.55,62947.4,62936.52,62940.2,62939.4,62946.85,0.02,False
2024-05-13 22:23:22,ETH/USDT,2950.08,2950.25,2947.77,2950.07,2950.23,2950.0,2949.7,0.08,False
2024-05-13 22:23:25,SOL/USDT,148.17,148.06,148.38,148.177,148.18,148.19,148.19,0.22,True
2024-05-13 22:23:28,XRP/USDT,0.5079,0.5078,0.50753,0.50785,0.5078,0.50806,0.50784,0.10,False
2024-05-13 22:23:31,ADA/USDT,0.4418,0.443,0.44224,0.441797,0.4419,0.4419,0.44166,0.30,True
2024-05-13 22:23:34,DOGE/USDT,0.15048,0.1505,0.15085,0.150498,0.1505,0.15046,0.150512,0.26,True
2024-05-13 22:31:31,BTC/USDT,62999.99,62988.31,62991.5,63003.05,62999.9,62987.2,62993.97,0.03,False
2024-05-13 22:31:31,BTC/USDT,62999.99,62988.31,62991.5,63003.05,62999.9,62987.2,62993.97,0.03,False
2024-05-13 22:31:43,ETH/USDT,2955.2,2954.59,2954.27,2955.3,2955.07,2955.15,2954.82,0.03,False
2024-05-13 22:31:43,ETH/USDT,2955.2,2954.59,2954.27,2955.29,2955.07,2955.15,2954.82,0.03,False
2024-05-13 23:28:39,BTC/USDT,63054.01,63053.99,63092.6,63051.59,63054.3,63053.1,63062.6,0.07,False
2024-05-13 23:28:40,BTC/USDT,63054.01,63060.22,63092.6,63051.54,63054.3,63048.9,63048.19,0.07,False
2024-05-13 23:28:51,ETH/USDT,2951.46,2950.99,2952.34,2951.54,2951.44,2951.21,2951.46,0.05,False
2024-05-13 23:28:53,ETH/USDT,2951.46,2950.99,2952.34,2951.54,2951.44,2951.35,2951.46,0.05,False
2024-05-13 23:29:03,SOL/USDT,148.49,148.54,148.52,148.489,148.5,148.503,148.5,0.03,False
2024-05-13 23:29:05,SOL/USDT,148.51,148.54,148.52,148.489,148.53,148.52,148.53,0.03,False
2024-05-13 23:29:15,XRP/USDT,0.5073,0.5073,0.50737,0.50741,0.5073,0.50744,0.50729,0.03,False
2024-05-13 23:29:17,XRP/USDT,0.5074,0.5073,0.50737,0.50739,0.5073,0.50744,0.50729,0.03,False
2024-05-13 23:29:28,ADA/USDT,0.4408,0.441,0.440204,0.440704,0.4407,0.4407,0.44084,0.18,True
2024-05-13 23:29:29,ADA/USDT,0.4408,0.441,0.440204,0.440912,0.4407,0.4407,0.44084,0.18,True
2024-05-13 23:29:41,DOGE/USDT,0.15042,0.1505,0.1503,0.150417,0.15042,0.15041,0.150401,0.13,False
2024-05-13 23:29:41,DOGE/USDT,0.15042,0.1505,0.1503,0.150421,0.15042,0.15041,0.150401,0.13,False
2024-05-13 23:29:53,DOT/USDT,6.696,6.69,6.6997,6.6953,6.694,6.6957,6.6973,0.14,False
2024-05-13 23:29:53,DOT/USDT,6.696,6.69,6.6997,6.6953,6.694,6.6957,6.6973,0.14,False
2024-05-13 23:30:05,BTC/USDT,63079.99,63071.63,63092.5,63072.4,63079.3,63080.5,63074.99,0.03,False
2024-05-13 23:30:05,BTC/USDT,63079.99,63071.63,63092.5,63072.4,63079.3,63080.5,63074.99,0.03,False
2024-05-13 23:30:17,ETH/USDT,2952.9,2953.18,2952.98,2953.49,2952.97,2953.29,2952.44,0.04,False
2024-05-13 23:30:17,ETH/USDT,2952.9,2953.18,2952.98,2953.49,2952.97,2953.29,2952.58,0.03,False
2024-05-13 23:30:29,SOL/USDT,148.65,148.5,148.42,148.653,148.65,148.685,148.66,0.18,True
2024-05-13 23:30:29,SOL/USDT,148.65,148.5,148.42,148.667,148.64,148.685,148.66,0.18,True
2024-05-13 23:30:41,XRP/USDT,0.5074,0.5073,0.50737,0.50731,0.5075,0.50743,0.50738,0.04,False
2024-05-13 23:30:41,XRP/USDT,0.5074,0.5073,0.50737,0.50731,0.5075,0.50743,0.50738,0.04,False
2024-05-13 23:30:53,ADA/USDT,0.4407,0.441,0.440204,0.440618,0.4408,0.4407,0.4406,0.18,True
2024-05-13 23:30:53,ADA/USDT,0.4407,0.440204,0.440618,0.4408,0.4407,0.4406,0.14,False
2024-05-13 23:31:06,DOGE/USDT,0.15047,0.1505,0.1503,0.15046,0.15046,0.15048,0.150468,0.13,False
2024-05-13 23:31:30,BTC/USDT,63026.0,63039.81,63092.5,63028.33,63012.9,63011.7,63001.36,0.14,False
2024-05-13 23:31:30,BTC/USDT,63026.01,63039.81,63092.5,63028.33,63012.9,63011.7,63001.36,0.14,False
2024-05-13 23:31:42,ETH/USDT,2951.53,2951.66,2952.98,2951.57,2951.72,2951.39,2951.31,0.06,False
2024-05-13 23:31:42,ETH/USDT,2951.53,2951.66,2952.98,2951.57,2951.72,2951.39,2951.31,0.06,False
2024-05-13 23:31:54,SOL/USDT,148.39,148.57,148.5,148.391,148.42,148.421,148.42,0.12,False
2024-05-13 23:31:55,SOL/USDT,148.39,148.57,148.5,148.386,148.42,148.387,148.42,0.12,False
2024-05-13 23:32:06,XRP/USDT,0.5072,0.5073,0.50737,0.50719,0.5071,0.50712,0.50711,0.05,False
2024-05-13 23:32:07,XRP/USDT,0.5071,0.5073,0.50737,0.50719,0.5071,0.50712,0.50719,0.05,False
2024-05-13 23:32:38,BTC/USDT,63026.44,63038.64,63029.5,63028.46,63025.3,63022.7,63028.35,0.03,False
2024-05-13 23:32:38,BTC/USDT,63026.44,63038.64,63029.5,63028.46,63025.3,63022.7,63028.35,0.03,False
2024-05-13 23:32:50,ETH/USDT,2954.34,2952.98,2953.78,2954.99,2953.24,2953.32,0.07,False
2024-05-13 23:32:51,ETH/USDT,2954.27,2953.04,2952.98,2953.78,2954.99,2954.16,2953.32,0.07,False
2024-05-13 23:33:02,SOL/USDT,148.6,148.51,148.5,148.588,148.61,148.55,148.55,0.07,False
2024-05-13 23:33:03,SOL/USDT,148.6,148.51,148.5,148.588,148.61,148.597,148.55,0.07,False
2024-05-13 23:33:14,XRP/USDT,0.5077,0.5073,0.50737,0.50765,0.5074,0.50759,0.50773,0.08,False
2024-05-13 23:33:15,XRP/USDT,0.5077,0.5073,0.50737,0.50765,0.5074,0.50759,0.50773,0.08,False
2024-05-13 23:33:26,ADA/USDT,0.4412,0.441,0.440204,0.441149,0.441,0.441,0.44113,0.23,True
2024-05-13 23:33:27,ADA/USDT,0.4412,0.441,0.440204,0.441077,0.441,0.441,0.44113,0.23,True
2024-05-13 23:33:38,DOGE/USDT,0.15066,0.1503,0.1503,0.150634,0.15067,0.1507,0.150641,0.27,True
2024-05-13 23:33:39,DOGE/USDT,0.15066,0.1503,0.1503,0.150634,0.15067,0.1507,0.150641,0.27,True
2024-05-13 23:33:50,DOT/USDT,6.703,6.69,6.6997,6.7006,6.7,6.702,6.7047,0.22,True
2024-05-13 23:33:51,DOT/USDT,6.703,6.69,6.6997,6.7006,6.7,6.702,6.7047,0.22,True
2024-05-13 23:34:02,BTC/USDT,63079.97,63082.58,63080.2,63077.0,63075.1,63074.0,63076.46,0.01,False
2024-05-13 23:34:04,BTC/USDT,63079.97,63082.58,63080.2,63077.0,63075.1,63074.0,63090.84,0.03,False
2024-05-13 23:34:14,ETH/USDT,2956.0,2955.72,2952.98,2956.27,2956.69,2955.84,2956.1,0.13,False
2024-05-13 23:34:16,ETH/USDT,2956.28,2955.72,2952.98,2956.57,2956.68,2955.84,2955.95,0.13,False
2024-05-13 23:34:26,SOL/USDT,148.82,148.71,148.5,148.822,148.85,148.834,148.81,0.24,True
2024-05-13 23:34:28,SOL/USDT,148.83,148.5,148.824,148.86,148.834,148.81,0.24,True
2024-05-13 23:34:38,XRP/USDT,0.5077,0.5073,0.50737,0.50757,0.5076,0.50765,0.50766,0.08,False
2024-05-14 00:34:37,BTC/USDT,63006.52,63004.11,63008.7,63001.02,63008.0,63008.7,62988.37,0.03,False
2024-05-14 00:34:37,BTC/USDT,63006.52,63004.11,63008.7,63001.02,63008.0,63008.7,62988.37,0.03,False
2024-05-14 00:34:38,ETH/USDT,2953.59,2953.04,2953.47,2953.54,2953.63,2953.2,2953.55,0.02,False
2024-05-14 00:34:38,ETH/USDT,2953.59,2953.04,2953.47,2953.54,2953.63,2953.2,2953.55,0.02,False
2024-05-14 00:34:40,SOL/USDT,148.32,148.31,148.37,148.293,148.33,148.301,148.37,0.05,False
2024-05-14 00:34:41,SOL/USDT,148.31,148.31,148.37,148.293,148.33,148.301,148.37,0.05,False
2024-05-14 00:34:42,XRP/USDT,0.5075,0.5075,0.50724,0.50741,0.5074,0.50741,0.50745,0.05,False
2024-05-14 00:34:44,XRP/USDT,0.5075,0.5075,0.50724,0.5074,0.5074,0.50741,0.50745,0.05,False
2024-05-14 00:34:44,ADA/USDT,0.4401,0.442,0.441079,0.440145,0.4401,0.4401,0.44011,0.43,True
2024-05-14 00:34:46,ADA/USDT,0.44,0.442,0.441079,0.44006,0.4401,0.4401,0.44011,0.45,True
2024-05-14 00:34:46,DOGE/USDT,0.14932,0.149,0.14917,0.14931,0.14931,0.14933,0.149376,0.25,True
2024-05-14 00:34:48,DOT/USDT,6.677,6.69,6.6829,6.6773,6.678,6.678,6.6768,0.20,False
2024-05-14 00:34:48,DOGE/USDT,0.14932,0.149,0.14917,0.149306,0.14931,0.14933,0.149376,0.25,True
2024-05-14 00:34:51,DOT/USDT,6.675,6.69,6.6829,6.6771,6.675,6.6775,6.6768,0.22,True
2024-05-14 00:35:51,BTC/USDT,62983.05,62989.98,63008.7,62977.41,62984.6,62981.7,62987.88,0.05,False
2024-05-14 00:35:53,ETH/USDT,2953.85,2953.04,2953.47,2953.7,2953.86,2953.65,2953.64,0.03,False
2024-05-14 00:35:53,BTC/USDT,62983.05,62989.98,63008.7,62977.42,62984.6,62981.7,62980.08,0.05,False
2024-05-14 00:35:55,SOL/USDT,148.33,148.34,148.37,148.313,148.33,148.321,148.36,0.04,False
2024-05-14 00:35:56,ETH/USDT,2953.85,2953.04,2953.47,2953.7,2953.86,2953.65,2953.64,0.03,False
2024-05-14 00:35:57,XRP/USDT,0.5075,0.5075,0.50724,0.50739,0.5074,0.50741,0.50743,0.05,False
2024-05-14 00:35:58,SOL/USDT,148.32,148.34,148.37,148.321,148.33,148.321,148.36,0.03,False
2024-05-14 00:35:59,XRP/USDT,0.5075,0.5075,0.50724,0.50744,0.5074,0.50741,0.50743,0.05,False
2024-05-14 00:36:00,ADA/USDT,0.44,0.442,0.441079,0.44003,0.44,0.4401,0.43995,0.47,True
2024-05-14 00:36:01,ADA/USDT,0.44,0.442,0.441079,0.440038,0.44,0.4401,0.43995,0.47,True
2024-05-14 00:36:02,DOGE/USDT,0.14943,0.149,0.14917,0.149427,0.14943,0.14937,0.149432,0.29,True
2024-05-14 00:36:03,DOGE/USDT,0.14943,0.149,0.14917,0.149426,0.14943,0.14937,0.149432,0.29,True
2024-05-14 00:36:05,DOT/USDT,6.676,6.69,6.6829,6.6759,6.675,6.6775,6.6753,0.22,True
2024-05-14 00:36:06,DOT/USDT,6.676,6.69,6.6829,6.6759,6.676,6.6775,6.6753,0.22,True
2024-05-14 00:43:43,BTC/USDT,62900.0,62908.37,62942.1,62894.76,62888.0,62881.0,62886.25,0.10,False
2024-05-14 00:43:43,BTC/USDT,62900.0,62908.37,62942.1,62894.76,62888.0,62881.0,62886.25,0.10,False
2024-05-14 00:43:45,ETH/USDT,2949.57,2950.9,2953.11,2949.54,2949.73,2949.35,2949.45,0.13,False
2024-05-14 00:43:45,ETH/USDT,2949.57,2950.9,2953.11,2949.54,2949.73,2949.35,2949.45,0.13,False
2024-05-14 00:43:47,SOL/USDT,148.04,148.11,148.23,148.031,148.05,148.035,148.09,0.13,False
2024-05-14 00:43:47,SOL/USDT,148.04,148.11,148.23,148.031,148.05,148.035,148.09,0.13,False
2024-05-14 00:43:49,XRP/USDT,0.5044,0.5044,0.50437,0.50441,0.5044,0.50443,0.50435,0.02,False
2024-05-14 00:43:49,XRP/USDT,0.5044,0.5044,0.50437,0.5044,0.5043,0.50443,0.50435,0.03,False
2024-05-14 00:43:51,ADA/USDT,0.4394,0.442,0.441079,0.439353,0.4394,0.4394,0.43945,0.60,True
2024-05-14 00:43:51,ADA/USDT,0.4394,0.442,0.441079,0.439333,0.4394,0.4394,0.43945,0.61,True
2024-05-14 00:43:53,DOGE/USDT,0.1495,0.1495,0.1497,0.149527,0.1495,0.14954,0.14956,0.13,False
2024-05-14 00:43:53,DOGE/USDT,0.1495,0.1495,0.1497,0.149527,0.14948,0.14954,0.14956,0.15,False
2024-05-14 00:43:55,DOT/USDT,6.663,6.69,6.6829,6.6635,6.664,6.664,6.6625,0.41,True
2024-05-14 00:43:55,DOT/USDT,6.663,6.69,6.6829,6.6635,6.664,6.664,6.6625,0.41,True
2024-05-14 00:44:17,BTC/USDT,62885.08,62890.2,62888.1,62880.07,62888.5,62885.1,62886.98,0.02,False
2024-05-14 00:44:17,BTC/USDT,62885.08,62890.2,62888.1,62880.07,62888.5,62885.1,62886.98,0.02,False
2024-05-14 00:44:19,ETH/USDT,2950.55,2950.46,2953.11,2950.46,2950.74,2950.03,2950.51,0.10,False
2024-05-14 00:44:19,ETH/USDT,2950.55,2950.46,2953.11,2950.46,2950.74,2950.03,2950.51,0.10,False
2024-05-14 00:44:21,SOL/USDT,147.98,147.91,148.0,147.984,147.99,148.002,148.0,0.06,False
2024-05-14 00:44:21,SOL/USDT,147.98,147.91,148.0,147.984,147.99,148.002,148.0,0.06,False
2024-05-14 00:44:23,XRP/USDT,0.5033,0.5031,0.50362,0.50333,0.5035,0.50329,0.50351,0.10,False
2024-05-14 00:44:23,XRP/USDT,0.5033,0.5031,0.50362,0.50334,0.5034,0.50329,0.50351,0.10,False
2024-05-14 00:44:25,ADA/USDT,0.4395,0.442,0.441079,0.439496,0.4393,0.4394,0.43944,0.61,True
2024-05-14 00:44:25,ADA/USDT,0.4395,0.442,0.441079,0.439481,0.4393,0.4394,0.43944,0.61,True
2024-05-14 00:44:26,DOGE/USDT,0.14937,0.1493,0.1497,0.149376,0.14935,0.14937,0.149352,0.27,True
2024-05-14 00:44:27,DOGE/USDT,0.14937,0.1493,0.1497,0.149377,0.14939,0.14937,0.149352,0.27,True
2024-05-14 00:44:28,DOT/USDT,6.662,6.66,6.6829,6.6632,6.664,6.664,6.6626,0.34,True
2024-05-14 00:44:29,DOT/USDT,6.662,6.66,6.6829,6.664,6.664,6.664,6.6626,0.34,True
2024-05-14 00:44:51,BTC/USDT,62897.43,62900.61,62888.1,62893.81,62896.9,62892.9,62904.89,0.03,False
2024-05-14 00:44:51,BTC/USDT,62897.44,62900.61,62888.1,62891.94,62896.9,62892.9,62904.89,0.03,False
2024-05-14 00:44:53,ETH/USDT,2951.35,2950.46,2953.11,2951.65,2951.63,2951.29,2951.21,0.09,False
2024-05-14 00:44:53,ETH/USDT,2951.36,2950.46,2953.11,2951.66,2951.63,2951.29,2951.21,0.09,False
2024-05-14 00:44:54,SOL/USDT,147.94,147.91,148.0,147.957,147.94,147.961,147.97,0.06,False
2024-05-14 00:44:55,SOL/USDT,147.94,147.91,148.0,147.957,147.94,147.961,147.97,0.06,False
2024-05-14 00:44:56,XRP/USDT,0.5028,0.5027,0.50362,0.50277,0.5029,0.50256,0.50273,0.21,True
2024-05-14 00:44:57,XRP/USDT,0.5028,0.50362,0.50279,0.5029,0.50256,0.50273,0.21,True
2024-05-14 00:44:58,ADA/USDT,0.4395,0.442,0.441079,0.439307,0.4393,0.4394,0.43945,0.61,True
2024-05-14 00:44:59,ADA/USDT,0.4395,0.442,0.441079,0.439431,0.4393,0.4394,0.43945,0.61,True
2024-05-14 00:45:01,DOGE/USDT,0.14935,0.1493,0.1497,0.149368,0.14935,0.14934,0.14933,0.27,True
2024-05-14 00:45:01,DOGE/USDT,0.14935,0.1493,0.1497,0.149371,0.14935,0.14934,0.14933,0.27,True
2024-05-14 00:45:03,DOT/USDT,6.664,6.66,6.6829,6.6638,6.664,6.664,6.6624,0.34,True
2024-05-14 00:45:03,DOT/USDT,6.664,6.66,6.6829,6.6638,6.664,6.664,6.6624,0.34,True
2024-05-14 00:45:25,BTC/USDT,62929.52,62914.84,62890.2,62925.89,62922.9,62929.3,62924.99,0.06,False
2024-05-14 00:45:27,BTC/USDT,62929.53,62914.84,62890.2,62925.89,62922.9,62930.9,62924.99,0.06,False
2024-05-14 00:45:27,ETH/USDT,2951.95,2950.46,2951.67,2952.23,2952.16,2951.9,2951.86,0.06,False
2024-05-14 00:45:29,SOL/USDT,147.98,147.91,148.0,147.986,148.0,147.978,147.97,0.06,False
2024-05-14 00:45:29,ETH/USDT,2951.95,2950.46,2951.67,2952.24,2952.16,2951.91,2951.86,0.06,False
2024-05-14 00:45:31,SOL/USDT,148.02,147.91,148.0,148.019,148.05,148.039,147.97,0.09,False
2024-05-14 00:45:31,XRP/USDT,0.5033,0.5029,0.50362,0.50321,0.5031,0.50315,0.50314,0.14,False
2024-05-14 00:45:33,XRP/USDT,0.5033,0.5029,0.50362,0.5032,0.5031,0.50315,0.50314,0.14,False
2024-05-14 00:45:33,ADA/USDT,0.4395,0.442,0.441079,0.439321,0.4394,0.4394,0.43946,0.61,True
2024-05-14 00:45:35,DOGE/USDT,0.14939,0.1493,0.1497,0.149366,0.14937,0.14938,0.149371,0.27,True
2024-05-14 00:45:36,ADA/USDT,0.4395,0.442,0.441079,0.439466,0.4394,0.4394,0.43946,0.59,True
2024-05-14 00:45:37,DOT/USDT,6.662,6.66,6.6829,6.6628,6.663,6.664,6.6625,0.34,True
2024-05-14 00:45:39,DOGE/USDT,0.14939,0.1493,0.1497,0.149381,0.14937,0.14938,0.149371,0.27,True
2024-05-14 00:45:41,DOT/USDT,6.662,6.66,6.6829,6.6642,6.663,6.664,6.6625,0.34,True
2024-05-14 00:46:00,BTC/USDT,62942.16,62938.18,62890.2,62936.26,62935.7,62935.3,62938.47,0.08,False
2024-05-14 00:46:02,ETH/USDT,2952.23,2952.42,2952.13,2952.33,2952.42,2952.45,2951.98,0.02,False
2024-05-14 00:46:03,BTC/USDT,62942.16,62938.18,62890.2,62935.79,62937.3,62935.3,62938.47,0.08,False
2024-05-14 00:46:04,SOL/USDT,148.18,148.17,148.0,148.19,148.17,148.163,148.13,0.13,False
2024-05-14 00:46:05,ETH/USDT,2952.24,2952.42,2952.13,2952.34,2952.37,2952.46,2951.98,0.02,False
2024-05-14 00:46:06,XRP/USDT,0.5037,0.5036,0.50362,0.50364,0.5036,0.5035,0.50373,0.05,False
2024-05-14 00:46:07,SOL/USDT,148.19,148.17,148.0,148.193,148.19,148.163,148.13,0.13,False
2024-05-14 00:46:08,ADA/USDT,0.4394,0.44,0.441079,0.439407,0.4394,0.4394,0.43946,0.38,True
2024-05-14 00:46:09,XRP/USDT,0.5037,0.5036,0.50362,0.50355,0.5036,0.5035,0.50373,0.05,False
2024-05-14 00:46:10,DOGE/USDT,0.14937,0.1495,0.1497,0.149382,0.14937,0.14938,0.149353,0.23,True
2024-05-14 00:46:11,ADA/USDT,0.4394,0.44,0.441079,0.439476,0.4394,0.4394,0.43946,0.38,True
2024-05-14 00:46:12,DOT/USDT,6.665,6.67,6.6829,6.6646,6.666,6.6647,6.6647,0.27,True
2024-05-14 00:46:14,DOGE/USDT,0.14939,0.1495,0.1497,0.149378,0.14937,0.14938,0.149353,0.23,True
2024-05-14 00:46:16,DOT/USDT,6.665,6.67,6.6829,6.6636,6.663,6.6647,6.6647,0.30,True
2024-05-14 00:46:34,BTC/USDT,62942.16,62947.33,62943.3,62937.62,62936.1,62935.3,62938.48,0.02,False
2024-05-14 00:46:36,ETH/USDT,2952.35,2952.35,2952.13,2952.33,2952.4,2952.45,2952.3,0.01,False
2024-05-14 00:46:39,BTC/USDT,62942.16,62947.33,62943.3,62937.22,62936.1,62935.4,62938.48,0.02,False
2024-05-14 00:46:39,SOL/USDT,148.2,148.21,148.0,148.215,148.2,148.204,148.19,0.15,False
2024-05-14 00:46:41,ETH/USDT,2952.36,2952.35,2952.13,2952.33,2952.4,2952.45,2952.3,0.01,False
2024-05-14 00:46:41,XRP/USDT,0.5037,0.5036,0.50362,0.50362,0.5036,0.50354,0.50361,0.03,False
2024-05-14 00:46:43,SOL/USDT,148.2,148.21,148.0,148.209,148.2,148.204,148.19,0.14,False
2024-05-14 00:46:44,ADA/USDT,0.4395,0.44,0.441079,0.439383,0.4394,0.4395,0.43946,0.39,True
2024-05-14 00:46:45,XRP/USDT,0.5037,0.5036,0.50362,0.50366,0.5036,0.50354,0.50361,0.03,False
2024-05-14 00:46:45,DOGE/USDT,0.14939,0.1495,0.1497,0.149375,0.14937,0.14936,0.149359,0.23,True
2024-05-14 00:46:47,ADA/USDT,0.4395,0.44,0.441079,0.43944,0.4394,0.4395,0.43946,0.38,True
2024-05-14 00:46:47,DOT/USDT,6.664,6.67,6.6829,6.6647,6.666,6.664,6.6638,0.29,True
2024-05-14 00:46:49,DOGE/USDT,0.14939,0.1495,0.1497,0.149379,0.14937,0.14936,0.149359,0.23,True
2024-05-14 00:46:51,DOT/USDT,6.664,6.67,6.6829,6.6643,6.666,6.664,6.6638,0.29,True
2024-05-14 00:47:09,BTC/USDT,62933.4,62935.21,62943.2,62927.36,62931.5,62932.9,62925.04,0.03,False
2024-05-14 00:47:12,ETH/USDT,2952.35,2952.35,2952.13,2952.34,2952.14,2952.45,2952.29,0.01,False
2024-05-14 00:47:13,BTC/USDT,62928.92,62910.84,62943.2,62925.52,62921.9,62928.3,62925.04,0.05,False
2024-05-14 00:47:13,SOL/USDT,148.22,148.21,148.0,148.219,148.22,148.21,148.19,0.15,False
2024-05-14 00:47:15,XRP/USDT,0.5037,0.5036,0.50362,0.50373,0.5037,0.50382,0.50376,0.04,False
2024-05-14 00:47:16,ETH/USDT,2952.35,2952.35,2952.13,2952.34,2952.15,2952.46,2952.29,0.01,False
2024-05-14 00:47:17,ADA/USDT,0.4395,0.44,0.441079,0.439348,0.4394,0.4395,0.43946,0.39,True
2024-05-14 00:47:18,SOL/USDT,148.21,148.21,148.0,148.218,148.22,148.211,148.19,0.15,False
2024-05-14 00:47:20,XRP/USDT,0.5037,0.5036,0.50362,0.50372,0.5037,0.5038,0.50376,0.04,False
2024-05-14 00:47:20,DOGE/USDT,0.14927,0.1495,0.1497,0.149339,0.14928,0.1493,0.149303,0.29,True
2024-05-14 00:47:22,ADA/USDT,0.4395,0.44,0.441079,0.439412,0.4394,0.4395,0.43946,0.38,True
2024-05-14 00:47:22,DOT/USDT,6.665,6.67,6.6829,6.664,6.666,6.664,6.6642,0.28,True
2024-05-14 00:47:24,DOGE/USDT,0.14928,0.1495,0.1497,0.149262,0.14928,0.1493,0.149303,0.29,True
2024-05-14 00:47:27,DOT/USDT,6.663,6.67,6.6829,6.6641,6.666,6.664,6.6642,0.30,True
2024-05-14 00:47:44,BTC/USDT,62918.07,62924.45,62943.2,62909.08,62912.2,62918.0,62920.98,0.05,False
2024-05-14 00:47:47,ETH/USDT,2952.35,2952.35,2952.44,2952.34,2952.14,2952.45,2952.28,0.01,False
2024-05-14 00:47:49,SOL/USDT,148.22,148.21,148.0,148.228,148.24,148.211,148.21,0.16,False
2024-05-14 00:47:49,BTC/USDT,62918.08,62924.45,62943.2,62909.07,62912.2,62916.1,62920.98,0.05,False
2024-05-14 00:47:51,ETH/USDT,2952.36,2952.35,2952.44,2952.34,2952.14,2952.45,2952.28,0.01,False
2024-05-14 00:47:51,XRP/USDT,0.504,0.504,0.50405,0.50403,0.504,0.50392,0.50404,0.03,False
2024-05-14 00:47:53,SOL/USDT,148.22,148.21,148.0,148.229,148.22,148.211,148.23,0.16,False
2024-05-14 00:47:53,ADA/USDT,0.4395,0.44,0.441079,0.439486,0.4396,0.4395,0.43945,0.37,True
2024-05-14 00:47:55,XRP/USDT,0.504,0.504,0.50405,0.50403,0.5041,0.50392,0.50404,0.04,False
2024-05-14 00:47:55,DOGE/USDT,0.14931,0.1495,0.1497,0.149295,0.14931,0.14931,0.149269,0.29,True
2024-05-14 00:47:57,ADA/USDT,0.4395,0.44,0.441079,0.439335,0.4396,0.4395,0.43945,0.40,True
2024-05-14 00:47:58,DOT/USDT,6.663,6.67,6.6829,6.6654,6.665,6.664,6.6631,0.30,True
2024-05-14 00:47:59,DOGE/USDT,0.14933,0.1495,0.1497,0.149285,0.14932,0.14931,0.149297,0.28,True
2024-05-14 00:48:02,DOT/USDT,6.662,6.67,6.6829,6.6646,6.665,6.664,6.6631,0.31,True
2024-05-14 00:48:20,BTC/USDT,62911.5,62924.45,62943.2,62905.5,62911.2,62910.1,62911.45,0.06,False
2024-05-14 00:48:22,ETH/USDT,2952.36,2952.4,2952.44,2952.34,2952.14,2952.45,2952.29,0.01,False
2024-05-14 00:48:24,SOL/USDT,148.1,148.21,148.0,148.089,148.09,148.135,148.19,0.14,False
